date,symbol,direction,signal_time,entry_time,strategy_entry,entry_price,quantity,position_rs,stop_loss,target,rr,strategies_fired,agreeing_count,composite_score,driver_strategy,reason,exit_time,exit_price,exit_reason,result,pnl_rs,pnl_pct,predicted_win_pct,conviction_tier,entry_drift_pct,signal_age_min,overlap_ratio,overlap_tier,profit_locked,exit_fill_status,atr_pct,size_cap_reason,news_signal,news_score,news_conf,news_headline,news_count,news_source
2026-07-08,CARTRADE,LONG,09:15,09:23,2815.32,2865.7,174,498631.8,2843.04,2956.34,4.0,"ADX-FILTER,CAMARILLA,CPR,DAILY-BIAS",4,12.0,CAMARILLA,CAMARILLA: breakout above H4=2815.32,09:49,2843.04,STOP_HIT,LOSS,-4666.76,-0.94,49.2,STANDARD,0.0,0.0,,,False,,,,,,,,,
2026-07-08,DMART,SHORT,09:20,09:28,4059.4,4047.3,123,497817.9,4079.22,3983.45,2.0,"ADX-FILTER,CPR,DAILY-BIAS,SUPERTREND",4,12.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=4083.16",15:15,4029.8,TIME_EXIT,WIN,1427.8,0.29,65.5,HIGH,0.0,0.0,,,False,,,,,,,,,
2026-07-09,LENSKART,LONG,09:15,09:23,545.2275,545.75,916,499907.0,541.89,561.2,4.0,"ADX-FILTER,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM",5,15.0,CAMARILLA,CAMARILLA: breakout above H4=545.23,10:05,561.2,TARGET_HIT,EXACT_WIN,13412.21,2.68,48.9,STANDARD,0.0,0.0,,,False,,,,,,,,,
2026-07-09,THERMAX,SHORT,09:15,09:23,4707.0,4690.0,106,497140.0,4784.14,4548.79,1.5,"ADX-FILTER,BOLLINGER,DAILY-BIAS,RSI-EXT",4,12.0,RSI-EXT,"RSI-EXT: RSI=76.9 overbought, sell reversion",15:01,4784.14,STOP_HIT,LOSS,-10709.56,-2.15,64.4,MEDIUM,0.0,0.0,,,False,,,,,,,,,
2026-07-10,WELSPUNLIV,LONG,09:20,09:28,167.69,168.26,2971,499900.46,166.92,170.94,2.0,"ADX-FILTER,CPR,DAILY-BIAS,FIRST-CANDLE,MACD,SUPERTREND",6,15.633,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=167.69,11:12,166.92,STOP_HIT,LOSS,-4706.76,-0.94,47.9,STANDARD,0.0,0.0,,,False,,,,,,,,,
2026-07-10,WAAREEENER,SHORT,09:15,09:23,2897.2,2901.7,172,499092.4,2959.64,2814.78,1.5,"ADX-FILTER,BOLLINGER,DAILY-BIAS,DBL-TOP,RSI-EXT",5,15.0,RSI-EXT,"RSI-EXT: RSI=77.0 overbought, sell reversion",15:15,2925.6,TIME_EXIT,LOSS,-4840.82,-0.97,65.1,MEDIUM,0.0,0.0,,,False,,,,,,,,,
2026-07-13,APOLLOHOSP,LONG,09:15,09:22,8911.875,8869.0,56,496664.0,8838.06,8992.75,4.0,"ADX-FILTER,CAMARILLA,CPR,DAILY-BIAS",4,12.0,CAMARILLA,CAMARILLA: breakout above H4=8911.88,09:24,8838.06,STOP_HIT,LOSS,-2455.63,-0.49,49.2,STANDARD,0.0,0.0,,,False,,,,,,,,,
2026-07-13,MCX,SHORT,09:15,09:22,2793.2675,2802.6,178,498862.8,2822.87,2762.07,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,RSI-EXT",5,15.0,CAMARILLA,"CAMARILLA: reversal at H3=2793.27, target L3=2752.73",15:15,2788.0,TIME_EXIT,WIN,1872.93,0.38,66.4,HIGH,0.0,0.0,,,False,,,,,,,,,
2026-07-14,LICI,LONG,09:15,09:23,439.50250000000005,441.6,1132,499891.2,440.25,444.29,1.99,"CAMARILLA,CPR,DAILY-BIAS,DBL-BTM",4,12.0,CAMARILLA,"CAMARILLA: reversal at L3=439.50, target H3=442.20",09:39,440.25,STOP_HIT,LOSS,-2255.75,-0.45,49.1,STANDARD,0.0,0.0,,,False,,,,,,,,,
2026-07-14,SIEMENS,SHORT,09:15,09:23,3469.25,3456.4,144,497721.6,3465.17,3438.87,2.0,"ADX-FILTER,CPR,DAILY-BIAS,DBL-TOP",4,12.0,CPR,"CPR: narrow CPR, breakdown below BC=3469.25",09:47,3438.87,TARGET_HIT,EXACT_WIN,1799.96,0.36,65.6,MEDIUM,0.0,0.0,,,False,,,,,,,,,
2026-07-15,MRPL,LONG,09:20,09:27,159.0,159.1844635466412,3141,499890.15,160.34,161.51999999999998,1.68,"ADX-FILTER,DAILY-BIAS,DBL-BTM,FIRST-CANDLE",4,12.0,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=159.00,09:42,160.34,PROFIT_LOCK_STOP,WIN,2897.76,0.58,49.4,STANDARD,0.094,7.9,,,True,,,,,,,,,
2026-07-15,AXISBANK,SHORT,09:15,09:22,1336.2,1340.3,373,499931.9,1314.84,1296.114,1.95,"BOLLINGER,DAILY-BIAS,DBL-TOP,RSI-EXT",4,12.0,RSI-EXT,"RSI-EXT: RSI=79.4 overbought, sell reversion",11:47,1314.84,PROFIT_LOCK_STOP,WIN,8773.19,1.75,64.9,MEDIUM,-0.307,7.9,,,True,,,,,,,,,
2026-07-16,HINDCOPPER,SHORT,09:20,09:27,493.4,493.25,1013,499662.25,495.6,489.0,1.81,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE",5,15.0,CAMARILLA,"CAMARILLA: reversal at H3=493.40, target L3=489.00",12:17,489.0,TARGET_HIT,EXACT_WIN,3579.26,0.72,67.8,HIGH,0.03,8.0,,,False,,,,,,,,,
2026-07-16,PREMIERENE,LONG,09:15,09:22,1102.295,1104.0,452,499008.0,1095.9975000000002,1127.485,2.93,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-BTM",4,12.0,CAMARILLA,CAMARILLA: breakout above H4=1102.30,13:50,1096.0,STOP_HIT,LOSS,-4340.69,-0.87,49.3,STANDARD,0.155,8.0,,,False,,,,,,,,,
2026-07-17,POLICYBZR,SHORT,09:15,09:23,1584.375,1584.9,315,499243.5,1607.75,1537.625,2.07,"BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP",4,12.0,CAMARILLA,"CAMARILLA: reversal at H3=1584.38, target L3=1537.62",09:40,1607.75,STOP_HIT,LOSS,-7929.74,-1.59,68.1,HIGH,-0.033,8.1,,,False,EXIT_PARTIAL,,,,,,,,
2026-07-17,ICICIBANK,LONG,09:15,09:23,1427.57,1428.0,350,499800.0,1435.98,1446.7099999999998,3.59,"ADX-FILTER,ASC-TRI,CAMARILLA,CPR,DAILY-BIAS",5,15.0,CAMARILLA,CAMARILLA: breakout above H4=1427.57,13:33,1435.98,PROFIT_LOCK_STOP,WIN,2062.15,0.41,49.0,STANDARD,0.03,8.1,,,True,EXIT_CONFIRMED,,,,,,,,
2026-07-20,ARE&M,LONG,09:20,09:27,911.55,911.35,467,425600.45,917.24,925.7499999999998,2.09,"ADX-FILTER,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD",6,18.0,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=911.55,09:46,917.24,PROFIT_LOCK_STOP,WIN,2120.98,0.5,48.0,STANDARD,-0.022,7.8,,,True,EXIT_NOT_FILLED,2.82,ATR_VOL,,,,,,
2026-07-20,MAXHEALTH,SHORT,09:15,09:22,1095.225,1095.4,416,455686.4,1100.45,1084.775,2.1,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS",4,12.0,CAMARILLA,"CAMARILLA: reversal at H3=1095.22, target L3=1084.78",12:47,1100.45,STOP_HIT,LOSS,-2770.49,-0.61,67.5,HIGH,-0.016,7.9,,,False,EXIT_CONFIRMED,2.63,ATR_VOL,,,,,,
2026-07-21,INDUSINDBK,LONG,09:15,09:22,1043.5975,1044.006263269639,471,491582.7,1050.87,1062.7924999999996,3.9,"ADX-FILTER,BULL-FLAG,CAMARILLA,DAILY-BIAS",4,12.0,CAMARILLA,"CAMARILLA: breakout above H4=1043.60 [CORRECTED 2026-07-21 review: exit-corroboration bug - booked PROFIT_LOCK_STOP @ 1050.87 (Rs 2,512.63) on a stale/unconfirmed LTP tick the live order book disagreed with at that instant (book best bid 1051.60 > stop 1050.87); subsequent bars 09:40-10:35 show price continuing to new highs above the original target (up to 1068.75) - modeled as reaching TARGET_HIT instead. This is a reasoned reconstruction from real subsequent price action, not a certain fact.]",09:36,1062.7924999999996,TARGET_HIT,EXACT_WIN,8123.68,1.65,49.4,STANDARD,0.01,7.7,,,True,EXIT_NOT_FILLED,2.44,ATR_VOL,,,,,,
2026-07-22,FEDERALBNK,LONG,09:15,09:22,355.11,355.25,1407,499836.75,353.57,358.18999999999994,1.75,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-BTM",4,12.0,CAMARILLA,"CAMARILLA: reversal at L3=355.11, target H3=358.19",09:55,353.57,STOP_HIT,LOSS,-3090.58,-0.62,49.3,STANDARD,0.039,7.6,,,False,EXIT_CONFIRMED,2.26,NOTIONAL_CAP,,,,,,
2026-07-22,BOSCHLTD,SHORT,09:15,09:27,41018.875,41050.0,12,492600.0,41157.75,40741.125,2.87,"ADX-FILTER,BOLLINGER,CAMARILLA,DBL-TOP,RSI-EXT",5,15.0,CAMARILLA,"CAMARILLA: reversal at H3=41018.88, target L3=40741.12",11:19,41157.75,STOP_HIT,LOSS,-2012.56,-0.41,66.9,HIGH,-0.076,12.7,,,False,EXIT_CONFIRMED,1.82,NOTIONAL_CAP,,,,,,
2026-07-23,HINDALCO,SHORT,09:15,09:23,954.065,957.2,522,499658.4,958.63,944.935,8.58,"BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP",4,12.0,CAMARILLA,"CAMARILLA: reversal at H3=954.07, target L3=944.93",09:24,958.63,STOP_HIT,LOSS,-1475.33,-0.3,68.1,HIGH,-0.329,8.2,,,False,EXIT_CONFIRMED,2.17,NOTIONAL_CAP,NO_NEWS,0.0,0.0,,0.0,none
2026-07-23,OIL,LONG,09:20,09:28,454.3675,454.45,1100,499895.0,457.85,461.9025,3.79,"ADX-FILTER,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE",6,18.0,CAMARILLA,CAMARILLA: breakout above H4=454.37,10:42,457.85,PROFIT_LOCK_STOP,WIN,3008.27,0.6,49.6,STANDARD,0.018,8.4,,,True,EXIT_CONFIRMED,2.19,NOTIONAL_CAP,SUPPORTS,0.6,0.8,Indian shares likely to fall as oil surge dents sentiment - Reuters,8.0,gemini
2026-07-24,TCS,LONG,09:20,09:33,2254.1,2251.2,206,463747.2,2233.1,2296.1,2.48,"ADX-FILTER,DAILY-BIAS,FIRST-CANDLE,MACD",4,12.0,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=2254.10,10:23,2233.1,STOP_HIT,LOSS,-4405.13,-0.95,48.3,STANDARD,-0.129,13.3,0.0,LOOSE,False,EXIT_CONFIRMED,2.58,ATR_VOL,NO_NEWS,0.0,0.0,,0.0,none
2026-07-24,RELIANCE,SHORT,09:25,09:33,1267.2,1265.1,395,499714.5,1282.5176924034863,1236.564615193027,1.64,"DAILY-BIAS,DBL-TOP,DESC-TRI,MACD,SUPERTREND",5,15.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=1279.96",12:29,1282.52,STOP_HIT,LOSS,-7612.44,-1.52,68.5,STANDARD,0.166,8.3,0.123,LOOSE,False,EXIT_CONFIRMED,1.85,NOTIONAL_CAP,NEUTRAL,0.2,0.8,Vascon Engineers Loses Rs 131.58 Cr Order from Reliance Industries,8.0,gemini
2026-07-27,APLAPOLLO,LONG,09:20,09:38,1835.9,1836.4,272,499500.8,1846.22,1855.3,1.85,"ADX-FILTER,CPR,DAILY-BIAS,FIRST-CANDLE",4,12.0,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=1835.90,10:06,1855.3,TARGET_HIT,EXACT_WIN,4408.5,0.88,49.4,STANDARD,0.027,18.5,0.157,LOOSE,True,EXIT_CONFIRMED,1.69,NOTIONAL_CAP,NO_NEWS,0.0,0.0,,0.0,none
2026-07-27,DABUR,SHORT,09:15,09:23,427.05,427.2867408041061,1169,499864.4,435.591,414.2385,1.67,"ADX-FILTER,BOLLINGER,DAILY-BIAS,RSI-EXT",4,12.0,RSI-EXT,"RSI-EXT: RSI=76.6 overbought, sell reversion",15:15,427.6,TIME_EXIT,LOSS,-1094.64,-0.22,64.4,MEDIUM,-0.129,8.2,,,False,EXIT_CONFIRMED,1.84,NOTIONAL_CAP,NO_NEWS,0.0,0.0,,0.0,none
2026-07-28,GMRAIRPORT,SHORT,09:20,09:28,107.3,107.32,4658,499896.56,108.23,105.43999999999998,2.07,"CPR,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,SUPERTREND",5,15.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=107.30,09:39,108.23,STOP_HIT,LOSS,-4969.97,-0.99,66.7,HIGH,-0.019,8.1,,,False,EXIT_NOT_FILLED,2.27,NOTIONAL_CAP,NO_NEWS,0.0,0.0,,0.0,none
2026-07-28,ITC,LONG,09:25,09:33,287.05,287.5,1739,499962.5,284.55,292.05,1.54,"CAMARILLA,DBL-BTM,FIRST-CANDLE,MACD,SUPERTREND",5,12.633,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=287.05,11:25,284.55,STOP_HIT,LOSS,-5854.85,-1.17,48.9,STANDARD,0.157,8.1,0.155,LOOSE,False,EXIT_CONFIRMED,1.47,NOTIONAL_CAP,NEUTRAL,0.0,0.0,"Trade Spotlight: How should you trade United Breweries, Max Healthcare, ITC, Pidilite Industries, TCS, Colgate Palmoliv…",2.0,gemini
2026-07-29,DIVISLAB,LONG,09:15,09:22,7495.85,7510.5,66,495693.0,7599.31,7635.550000000001,2.52,"ADX-FILTER,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM",5,15.0,CAMARILLA,CAMARILLA: breakout above H4=7495.85,11:08,7635.55,TARGET_HIT,EXACT_WIN,7523.73,1.52,48.9,STANDARD,0.195,7.9,,,True,EXIT_NOT_FILLED,2.08,NOTIONAL_CAP,NO_NEWS,0.0,0.0,,0.0,none
2026-07-30,NESTLEIND,LONG,09:15,09:28,1517.765,1521.1,328,498920.8,1510.5325,1546.6949999999997,2.42,"ADX-FILTER,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE",6,18.0,CAMARILLA,CAMARILLA: breakout above H4=1517.76,15:15,1521.6,TIME_EXIT,LOSS,-563.57,-0.11,49.6,STANDARD,0.22,13.1,,,False,EXIT_CONFIRMED,2.16,NOTIONAL_CAP,NEUTRAL,0.2,0.4,"Nestle India Ltd soars 1.19%, up for third straight session - business-standard.com",5.0,gemini
2026-07-30,ACUTAAS,SHORT,09:20,09:28,3249.4,3240.5,84,272202.0,3186.85,3136.6,1.59,"ADX-FILTER,DAILY-BIAS,DBL-TOP,FIRST-CANDLE",4,12.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=3249.40,11:48,3186.85,PROFIT_LOCK_STOP,WIN,4090.85,1.5,67.2,HIGH,0.274,8.1,,,True,EXIT_CONFIRMED,4.4,ATR_VOL,NO_NEWS,0.0,0.0,,0.0,none
2026-07-31,MAZDOCK,SHORT,09:15,09:23,2345.69,2346.4,213,499783.2,2365.38,2306.31,2.11,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS",4,12.0,CAMARILLA,"CAMARILLA: reversal at H3=2345.69, target L3=2306.31",10:10,2367.0,STOP_HIT,LOSS,-5118.92,-1.02,67.5,HIGH,-0.03,8.3,,N/A,False,EXIT_CONFIRMED,1.71,NOTIONAL_CAP,NO_NEWS,0.0,0.0,,0,none
2026-07-31,HINDALCO,LONG,09:15,09:23,976.0725,979.0,510,499290.0,972.78625,989.2175,1.64,"ADX-FILTER,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM",5,15.0,CAMARILLA,CAMARILLA: breakout above H4=976.07,15:14,972.75,STOP_HIT,LOSS,-3912.92,-0.78,48.9,STANDARD,0.3,8.3,,N/A,False,EXIT_CONFIRMED,1.8,NOTIONAL_CAP,NEUTRAL,-0.2,0.6,"Hindustan Zinc, Nalco, Vedanta, SAIL, Hindustan Copper, To Hindalco: Why Are Metal Stocks Falling Today? - Goodreturns",3,gemini
